ES-CONCHI;EN-CONCHI;VA-CONCHI;ES - F;EN - F;VA - F;ES - OTRO PERSONAJE;EN - OTRO PERSONAJE;VA - OTRO PERSONAJE;ES - F;EN - F;VA -F ;;;;;;;;;;
Hola texto ejemplo haha;Hi text example haha;Algo en valenciano no se valenciano no pegueis pls;esto es una contestacion;this is and answer;;Hola OTRA CONVERSACION texto ejemplo haha;Hi ANOTHER CONVERSATION text example haha;Otra cosa en valenciano;esto es una contestacion;this is and answer;Valenciano;;;;;;;;;;
respuesta de la respuesta;answer of the answer;;;;;respuesta de la respuesta;answer of the answer;;;;;;;;;;;;;;
y no dejo hablar a febrero ;and i dont let Febrero speak;;eso es no justo;thats not fair;;y no dejo hablar a febrero ;and i dont let Febrero speak;;eso es no justo;thats not fair;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
